YEAR,LAND_CLASS,FEATURENO,FEATURE,LOWER_ESTIMATE,MEAN_ESTIMATE,UPPER_ESTIMATE,LAND_CLASS_AREA
2007,10e,TOTAL,Total,114.28,133.92,155.69,13250.5
2007,10e,_1,Hedges,37.7,50.02,62.4,13250.5
2007,10e,_3,Wall,4.6,12.87,24.46,13250.5
2007,10e,_4,Line of Trees + Fence,7.08,9.83,13.03,13250.5
2007,10e,_5,Line of Trees,8.3,10.99,13.75,13250.5
2007,10e,_6,Bank/Grass Strip,0.54,1.82,3.36,13250.5
2007,10e,_7,Fence,38.81,48.31,58.51,13250.5
2007,11e,TOTAL,Total,56.4,65.45,73.21,8699
2007,11e,_1,Hedges,25.33,33.35,40.37,8699
2007,11e,_3,Wall,0.21,1.81,4.18,8699
2007,11e,_4,Line of Trees + Fence,1.36,2.29,3.62,8699
2007,11e,_5,Line of Trees,3.69,5.93,8.39,8699
2007,11e,_6,Bank/Grass Strip,0.45,1.08,1.87,8699
2007,11e,_7,Fence,17.09,21.05,25.42,8699
2007,12e,TOTAL,Total,10.99,15.2,19.46,3412.7
2007,12e,_1,Hedges,4.94,8.12,11.82,3412.7
2007,12e,_3,Wall,0,0.06,0.17,3412.7
2007,12e,_4,Line of Trees + Fence,0.31,0.43,0.59,3412.7
2007,12e,_5,Line of Trees,1.69,2.66,3.81,3412.7
2007,12e,_6,Bank/Grass Strip,0.2,0.43,0.81,3412.7
2007,12e,_7,Fence,1.19,3.17,5.48,3412.7
2007,13e,TOTAL,Total,30.22,42.38,55.36,4245.6
2007,13e,_1,Hedges,12.15,19.36,27.33,4245.6
2007,13e,_3,Wall,0,0.59,1.03,4245.6
2007,13e,_4,Line of Trees + Fence,0.54,1.55,2.65,4245.6
2007,13e,_5,Line of Trees,0.89,2.17,3.55,4245.6
2007,13e,_6,Bank/Grass Strip,0.18,1.14,2.15,4245.6
2007,13e,_7,Fence,12.19,17.77,23.44,4245.6
2007,13s,TOTAL,Total,13.78,17.16,20.86,2199.9
2007,13s,_1,Hedges,0.46,0.67,0.83,2199.9
2007,13s,_3,Wall,2.26,4.03,6.23,2199.9
2007,13s,_4,Line of Trees + Fence,0.77,1.02,1.28,2199.9
2007,13s,_5,Line of Trees,0.48,0.88,1.5,2199.9
2007,13s,_6,Bank/Grass Strip,0.34,0.76,1.34,2199.9
2007,13s,_7,Fence,6.38,9.81,13.59,2199.9
2007,15e,TOTAL,Total,12.71,12.74,14.53,1266.3
2007,15e,_1,Hedges,2.69,3.92,5.72,1266.3
2007,15e,_3,Wall,0,1.14,2.1,1266.3
2007,15e,_4,Line of Trees + Fence,0,0.88,1,1266.3
2007,15e,_5,Line of Trees,0.21,0.38,0.54,1266.3
2007,15e,_6,Bank/Grass Strip,0.05,0.62,0.64,1266.3
2007,15e,_7,Fence,4.97,5.46,10.47,1266.3
2007,15w,TOTAL,Total,27.6,31.41,34.86,2426.7
2007,15w,_1,Hedges,4.84,9.07,13.39,2426.7
2007,15w,_3,Wall,0,1.03,2.64,2426.7
2007,15w,_4,Line of Trees + Fence,4.11,6.07,7.71,2426.7
2007,15w,_5,Line of Trees,2.3,3.65,5.01,2426.7
2007,15w,_6,Bank/Grass Strip,1.32,2.51,3.73,2426.7
2007,15w,_7,Fence,5.9,8.86,11.97,2426.7
2007,16e,TOTAL,Total,32.33,38.1,43.74,3866
2007,16e,_1,Hedges,6.25,9.65,13.06,3866
2007,16e,_3,Wall,2.62,6.52,12.21,3866
2007,16e,_4,Line of Trees + Fence,1.66,2.71,3.96,3866
2007,16e,_5,Line of Trees,1.14,1.49,1.9,3866
2007,16e,_6,Bank/Grass Strip,0.17,0.92,2.04,3866
