YEAR,LAND_CLASS,FEATURENO,FEATURE,LOWER_ESTIMATE,MEAN_ESTIMATE,UPPER_ESTIMATE,LAND_CLASS_AREA
1998,17w3,_3,Wall,-0.01,1.11,3.68,2082
1998,17w3,_4,Line of Trees + Fence,0.66,1.16,1.66,2082
1998,17w3,_5,Line of Trees,0.63,1.09,1.54,2082
1998,17w3,_6,Bank/Grass Strip,0.48,1.42,2.18,2082
1998,17w3,_7,Fence,5.64,9.07,12.57,2082
1998,18e,TOTAL,Total,2.06,12.3,27.68,2024
1998,18e,_1,Hedges,0.24,0.81,1.54,2024
1998,18e,_3,Wall,2.02,8.88,15.56,2024
1998,18e,_4,Line of Trees + Fence,0.02,0.5,1.07,2024
1998,18e,_5,Line of Trees,0.16,0.97,2.2,2024
1998,18e,_6,Bank/Grass Strip,0,0.09,0.16,2024
1998,18e,_7,Fence,2.13,4.81,7.4,2024
1998,18s,TOTAL,Total,2.84,6.83,11.28,3629.9
1998,18s,_1,Hedges,0,0.89,1.77,3629.9
1998,18s,_3,Wall,0,0.82,1.74,3629.9
1998,18s,_4,Line of Trees + Fence,0,1.06,2.13,3629.9
1998,18s,_5,Line of Trees,0,0.01,0.01,3629.9
1998,18s,_6,Bank/Grass Strip,0,0,0,3629.9
1998,18s,_7,Fence,2.36,4.06,6.14,3629.9
1998,18w,TOTAL,Total,10.04,14.1,15.2,1258
1998,18w,_1,Hedges,1.05,4.34,6.98,1258
1998,18w,_3,Wall,0.58,1.44,3.09,1258
1998,18w,_4,Line of Trees + Fence,0.55,1.55,2.3,1258
1998,18w,_5,Line of Trees,0.52,0.65,0.79,1258
1998,18w,_6,Bank/Grass Strip,0.31,0.51,0.65,1258
1998,18w,_7,Fence,3.04,3.75,11.02,1258
1998,19e,TOTAL,Total,36.98,46.8,53.13,5384
1998,19e,_1,Hedges,0.27,3.11,7.42,5384
1998,19e,_3,Wall,13.35,17.48,26.15,5384
1998,19e,_4,Line of Trees + Fence,0.45,2.18,4.27,5384
1998,19e,_5,Line of Trees,0.56,1.8,3.77,5384
1998,19e,_6,Bank/Grass Strip,0.06,0.48,1.07,5384
1998,19e,_7,Fence,12.21,18.47,26.39,5384
1998,19s,TOTAL,Total,10.71,18.01,28.16,3214
1998,19s,_1,Hedges,0,0.14,0.28,3214
1998,19s,_3,Wall,2.11,4.04,5.97,3214
1998,19s,_4,Line of Trees + Fence,0,0.16,0.47,3214
1998,19s,_5,Line of Trees,0,0.27,0.55,3214
1998,19s,_6,Bank/Grass Strip,0.53,0.58,0.63,3214
1998,19s,_7,Fence,7.14,12.82,21.53,3214
1998,1e,TOTAL,Total,114.73,131.06,148.37,12422.3
1998,1e,_1,Hedges,47.93,62.67,78.01,12422.3
1998,1e,_3,Wall,0.43,1.09,1.94,12422.3
1998,1e,_4,Line of Trees + Fence,7.53,9.98,12.38,12422.3
1998,1e,_5,Line of Trees,4.92,6.66,8.75,12422.3
1998,1e,_6,Bank/Grass Strip,1.4,3.42,7.41,12422.3
1998,1e,_7,Fence,38.27,47.77,57.71,12422.3
1998,21s,TOTAL,Total,4.4,16.45,41.84,9706.4
1998,21s,_1,Hedges,0,0,0,9706.4
1998,21s,_3,Wall,0.02,1.95,4.21,9706.4
1998,21s,_4,Line of Trees + Fence,0,0.1,0.26,9706.4
1998,21s,_5,Line of Trees,0,0.75,2.22,9706.4
1998,21s,_6,Bank/Grass Strip,0,0.33,0.99,9706.4
1998,21s,_7,Fence,3.19,12.51,39.14,9706.4
1998,22e,TOTAL,Total,0.34,7.36,15.09,3305
1998,22e,_1,Hedges,0,0,0,3305
1998,22e,_3,Wall,0.34,5.14,12.41,3305
1998,22e,_4,Line of Trees + Fence,0,0.01,0.04,3305
1998,22e,_5,Line of Trees,0,0.15,0.38,3305
1998,22e,_6,Bank/Grass Strip,0,0.25,0.74,3305
1998,22e,_7,Fence,0.12,1.8,3.42,3305
1998,22s,TOTAL,Total,17.44,30.23,44.19,9249.3
1998,22s,_1,Hedges,0,0,0,9249.3
1998,22s,_3,Wall,4.38,10.62,19.53,9249.3
1998,22s,_4,Line of Trees + Fence,0,0.13,0.35,9249.3
1998,22s,_5,Line of Trees,0,0.41,0.97,9249.3
1998,22s,_6,Bank/Grass Strip,0,0.39,0.92,9249.3
1998,22s,_7,Fence,10.19,18.7,28.11,9249.3
1998,23e,TOTAL,Total,2.01,3.01,3.52,1041
1998,23e,_1,Hedges,0,0,0,1041
1998,23e,_3,Wall,2.01,2.46,2.91,1041
1998,23e,_4,Line of Trees + Fence,0,0,0,1041
1998,23e,_5,Line of Trees,0,0,0,1041
1998,23e,_6,Bank/Grass Strip,0,0,0,1041
1998,23e,_7,Fence,0,0.55,1.39,1041
1998,23s,TOTAL,Total,0,1.98,5.08,6066
1998,23s,_1,Hedges,0,0,0,6066
1998,23s,_3,Wall,0,0.53,1.6,6066
1998,23s,_4,Line of Trees + Fence,0,0,0,6066
1998,23s,_5,Line of Trees,0,0,0,6066
1998,23s,_6,Bank/Grass Strip,0,0,0,6066
1998,23s,_7,Fence,0,1.45,3.48,6066
1998,24s,TOTAL,Total,4.15,7.36,11.17,7008.7
1998,24s,_1,Hedges,0,0,0,7008.7
1998,24s,_3,Wall,0,0.15,0.44,7008.7
1998,24s,_4,Line of Trees + Fence,0,0,0,7008.7
1998,24s,_5,Line of Trees,0,0.28,0.84,7008.7
1998,24s,_6,Bank/Grass Strip,0,0,0,7008.7
1998,24s,_7,Fence,3.88,6.93,10.36,7008.7
1998,25e,TOTAL,Total,23.04,26.05,29.19,2917.4
1998,25e,_1,Hedges,1.98,5.22,8.6,2917.4
1998,25e,_3,Wall,2.1,5.52,9.44,2917.4
1998,25e,_4,Line of Trees + Fence,0.37,1.07,1.91,2917.4
1998,25e,_5,Line of Trees,0.7,1.15,1.58,2917.4
1998,25e,_6,Bank/Grass Strip,-1.95,0.83,1.7,2917.4
1998,25e,_7,Fence,9.84,11.82,14.45,2917.4
1998,25s,TOTAL,Total,58.59,73.45,87.25,8545.1
1998,25s,_1,Hedges,1.68,6.56,13.05,8545.1
1998,25s,_3,Wall,4.86,13.6,25.18,8545.1
1998,25s,_4,Line of Trees + Fence,1.87,3.78,5.96,8545.1
1998,25s,_5,Line of Trees,1.84,3.49,5.24,8545.1
1998,25s,_6,Bank/Grass Strip,0,0.15,0.4,8545.1
1998,25s,_7,Fence,34.47,45.54,57.98,8545.1
1998,26s,TOTAL,Total,41.83,51.27,59.49,5262
1998,26s,_1,Hedges,3.07,7.18,11.48,5262
1998,26s,_3,Wall,5.03,8.69,13.15,5262
1998,26s,_4,Line of Trees + Fence,0.88,2.44,4.28,5262
1998,26s,_5,Line of Trees,1.27,2.8,4.56,5262
1998,26s,_6,Bank/Grass Strip,0,0.43,1.04,5262
1998,26s,_7,Fence,22.72,29.72,36.88,5262
1998,27s,TOTAL,Total,44.78,53.33,61.19,5619.9
1998,27s,_1,Hedges,1.99,5.21,9.1,5619.9
1998,27s,_3,Wall,8.87,16.73,26.65,5619.9
1998,27s,_4,Line of Trees + Fence,1.11,1.89,2.74,5619.9
1998,27s,_5,Line of Trees,1.1,2,3.06,5619.9
1998,27s,_6,Bank/Grass Strip,0.15,0.8,1.6,5619.9
1998,27s,_7,Fence,18.75,26.29,34.76,5619.9
1998,28s,TOTAL,Total,19.85,34.47,48.38,6411.4
1998,28s,_1,Hedges,0,1.31,3.82,6411.4
1998,28s,_3,Wall,0.7,5.47,12.22,6411.4
1998,28s,_4,Line of Trees + Fence,0.13,1.41,3.21,6411.4
1998,28s,_5,Line of Trees,0.77,1.89,3.13,6411.4
1998,28s,_6,Bank/Grass Strip,0,0.67,1.74,6411.4
1998,28s,_7,Fence,12.56,22.89,32.21,6411.4
1998,29s,TOTAL,Total,6.51,13.81,22.77,3043.3
1998,29s,_1,Hedges,0,0,0,3043.3
1998,29s,_3,Wall,1.07,4.65,9.05,3043.3
1998,29s,_4,Line of Trees + Fence,0,0.14,0.45,3043.3
1998,29s,_5,Line of Trees,0.01,0.26,0.74,3043.3
1998,29s,_6,Bank/Grass Strip,0.05,0.73,1.67,3043.3
1998,29s,_7,Fence,3.35,8.04,13.65,3043.3
1998,2e,TOTAL,Total,88.07,107.89,129.26,14023.9
1998,2e,_1,Hedges,29.45,43.9,60.11,14023.9
1998,2e,_3,Wall,0,4.66,11.14,14023.9
1998,2e,_4,Line of Trees + Fence,4.97,7.55,10.66,14023.9
1998,2e,_5,Line of Trees,3.79,6.25,9.32,14023.9
1998,2e,_6,Bank/Grass Strip,1.3,3.23,5.42,14023.9
1998,2e,_7,Fence,37.68,47.47,57.98,14023.9
1998,30s,TOTAL,Total,3.41,8.7,15.81,3649.5
1998,30s,_1,Hedges,0,0,0,3649.5
1998,30s,_3,Wall,0.57,3.42,7.88,3649.5
1998,30s,_4,Line of Trees + Fence,0,0,0,3649.5
1998,30s,_5,Line of Trees,0,0.05,0.14,3649.5
1998,30s,_6,Bank/Grass Strip,0.21,0.81,1.71,3649.5
1998,30s,_7,Fence,1.66,4.4,7.69,3649.5
1998,31s,TOTAL,Total,6.76,14.77,23.24,1918.4
1998,31s,_1,Hedges,0,0.26,0.8,1918.4
1998,31s,_3,Wall,0.95,2.71,4.58,1918.4
1998,31s,_4,Line of Trees + Fence,0,0,0,1918.4
1998,31s,_5,Line of Trees,0,0.05,0.16,1918.4
1998,31s,_6,Bank/Grass Strip,0,0.04,0.11,1918.4
1998,31s,_7,Fence,4.83,11.72,19.41,1918.4
1998,32s,TOTAL,Total,9.82,15.69,23.23,3680.1
1998,32s,_1,Hedges,0,0.19,0.59,3680.1
1998,32s,_3,Wall,0,0.99,4.59,3680.1
1998,32s,_4,Line of Trees + Fence,0,0.03,0.08,3680.1
1998,32s,_5,Line of Trees,0,0.02,0.07,3680.1
1998,32s,_6,Bank/Grass Strip,0,0.22,1.08,3680.1
1998,32s,_7,Fence,8.42,13.53,19.93,3680.1
1998,3e,TOTAL,Total,97.1,113.91,132.52,15337.8
1998,3e,_1,Hedges,53.05,64.27,74.08,15337.8
1998,3e,_3,Wall,0,0.25,0.72,15337.8
1998,3e,_4,Line of Trees + Fence,3.03,5.37,7.86,15337.8
1998,3e,_5,Line of Trees,10.15,13.03,16.35,15337.8
1998,3e,_6,Bank/Grass Strip,1.9,3.6,5.87,15337.8
1998,3e,_7,Fence,18.12,27.45,38.74,15337.8
1998,4e,TOTAL,Total,22.04,36.76,55.11,8044.4
1998,4e,_1,Hedges,8.12,15.01,22.18,8044.4
1998,4e,_3,Wall,0,0.06,0.18,8044.4
1998,4e,_4,Line of Trees + Fence,0.82,5.13,10.34,8044.4
1998,4e,_5,Line of Trees,2.02,4.99,7.98,8044.4
1998,4e,_6,Bank/Grass Strip,0.4,1.81,3.35,8044.4
1998,4e,_7,Fence,7.33,13.67,20.39,8044.4
1998,5e,TOTAL,Total,13.98,17.44,20.88,2375.6
1998,5e,_1,Hedges,8.04,9.64,11.26,2375.6
1998,5e,_3,Wall,0.08,0.08,0.16,2375.6
1998,5e,_4,Line of Trees + Fence,0.92,1.41,1.89,2375.6
1998,5e,_5,Line of Trees,1.2,1.59,1.99,2375.6
1998,5e,_6,Bank/Grass Strip,0.47,0.56,0.65,2375.6
1998,5e,_7,Fence,3.11,4.16,5.13,2375.6
1998,5w,TOTAL,Total,38.62,45.67,51.62,4323.6
1998,5w,_1,Hedges,11.42,14.42,17.92,4323.6
1998,5w,_3,Wall,0.27,1.34,2.52,4323.6
1998,5w,_4,Line of Trees + Fence,3.64,5.51,7.54,4323.6
1998,5w,_5,Line of Trees,3.49,5.57,7.89,4323.6
1998,5w,_6,Bank/Grass Strip,0.44,1.17,1.9,4323.6
1998,5w,_7,Fence,14.26,17.1,19.71,4323.6
1998,6e,TOTAL,Total,63.67,78.74,99.03,7176.6
1998,6e,_1,Hedges,33.32,44.26,56.13,7176.6
1998,6e,_3,Wall,0.03,0.38,0.81,7176.6
1998,6e,_4,Line of Trees + Fence,2.53,4.09,5.83,7176.6
1998,6e,_5,Line of Trees,3.77,5.53,7.33,7176.6
1998,6e,_6,Bank/Grass Strip,6.42,13.98,23.77,7176.6
1998,6e,_7,Fence,13.12,18.89,25.15,7176.6
1998,6w,TOTAL,Total,25.64,30.78,37.42,2686.6
1998,6w,_1,Hedges,5.15,8.93,12.19,2686.6
1998,6w,_3,Wall,0.28,3.11,6.81,2686.6
1998,6w,_4,Line of Trees + Fence,2.56,4.34,6.28,2686.6
1998,6w,_5,Line of Trees,1.93,3.31,4.74,2686.6
1998,6w,_6,Bank/Grass Strip,1.87,2.89,3.98,2686.6
1998,6w,_7,Fence,6.11,8.78,11.58,2686.6
1998,7e,TOTAL,Total,6.86,10.2,13.37,1435.5
1998,7e,_1,Hedges,1.27,2.81,4.96,1435.5
1998,7e,_3,Wall,0.23,1.65,4.09,1435.5
1998,7e,_4,Line of Trees + Fence,0.08,0.31,0.61,1435.5
1998,7e,_5,Line of Trees,0.15,0.65,1.32,1435.5
1998,7e,_6,Bank/Grass Strip,0.31,1.35,2.74,1435.5
1998,7e,_7,Fence,2.26,3.44,4.69,1435.5
1998,7s,TOTAL,Total,4.86,5.91,6.97,645.9
1998,7s,_1,Hedges,0.24,0.44,0.74,645.9
1998,7s,_3,Wall,0.9,1.68,2.61,645.9
1998,7s,_4,Line of Trees + Fence,0,0.04,0.11,645.9
1998,7s,_5,Line of Trees,0.4,0.58,0.94,645.9
1998,7s,_6,Bank/Grass Strip,0,0.09,0.3,645.9
1998,7s,_7,Fence,1.91,3.06,4.05,645.9
1998,7w,TOTAL,Total,14.63,17.99,20.83,1395.5
1998,7w,_1,Hedges,0.14,3.17,7.36,1395.5
1998,7w,_3,Wall,0.4,1.95,4.52,1395.5
1998,7w,_4,Line of Trees + Fence,0.5,2.37,4.72,1395.5
1998,7w,_5,Line of Trees,0.44,0.91,1.32,1395.5
1998,7w,_6,Bank/Grass Strip,1.71,3.51,6.06,1395.5
1998,7w,_7,Fence,3.04,6.02,9.5,1395.5
1998,8e,TOTAL,Total,8.01,13.75,19.59,2812.1
1998,8e,_1,Hedges,1.46,4.32,7.42,2812.1
1998,8e,_3,Wall,0,0.5,1.47,2812.1
1998,8e,_4,Line of Trees + Fence,0.43,1.35,2.53,2812.1
1998,8e,_5,Line of Trees,0.59,1.42,2.36,2812.1
1998,8e,_6,Bank/Grass Strip,0.34,1.14,2.39,2812.1
1998,8e,_7,Fence,2.5,5.03,8.2,2812.1
1998,9e,TOTAL,Total,53.74,66.86,77.94,10310.7
1998,9e,_1,Hedges,22.18,36.26,48.74,10310.7
1998,9e,_3,Wall,0.03,0.47,1.04,10310.7
1998,9e,_4,Line of Trees + Fence,1.08,1.92,2.9,10310.7
1998,9e,_5,Line of Trees,3.72,6.16,8.62,10310.7
1998,9e,_6,Bank/Grass Strip,0.59,1.61,2.97,10310.7
1998,9e,_7,Fence,15.46,22.36,29.82,10310.7
